iter	Accuracy	Logloss
0	0.6652862218	0.6657424623
1	0.6652897981	0.6514466411
2	0.6680578404	0.6418753947
3	0.6669933004	0.635301833
4	0.6677526643	0.63099943
5	0.6683582481	0.6268381177
6	0.6675249744	0.6246620858
7	0.6694549746	0.6229276525
8	0.6686836898	0.6216832214
9	0.6697756479	0.6207147189
10	0.6703788475	0.619983141
11	0.6708521088	0.6194150546
12	0.6711370193	0.618967934
13	0.6714469637	0.6186536248
14	0.6716245857	0.6182383634
15	0.6718045919	0.6179434911
16	0.6718355864	0.6176006103
17	0.6719774456	0.6174004041
18	0.6719989033	0.6167001577
19	0.6723827576	0.6164629386
20	0.6725818373	0.6162827361
21	0.6726402499	0.6161393495
22	0.6727725723	0.615993857
23	0.6728882054	0.6158764409
24	0.6730241041	0.6156423025
25	0.6731921894	0.6155017231
26	0.6732243759	0.6153706842
27	0.6732792123	0.6152987173
28	0.6733149751	0.6152076778
29	0.6733066304	0.6149261979
30	0.6733793482	0.6148578404
31	0.6734079584	0.6147725009
32	0.6736416089	0.6146382283
33	0.6737298238	0.6144520361
34	0.673820423	0.614394059
35	0.6738418806	0.6143302966
36	0.6738311518	0.6142646669
37	0.6738359202	0.614222965
38	0.6738538016	0.6141554559
39	0.6739086379	0.614071962
40	0.6739753952	0.6140383246
41	0.6740254631	0.6139544078
42	0.6740195027	0.6139181181
43	0.6740731469	0.6138363942
44	0.6741434804	0.6137781943
45	0.6741649381	0.6137417398
46	0.674226927	0.6137013096
47	0.6742948764	0.6136417219
48	0.6743091815	0.6135976615
49	0.6743199104	0.6135752638
50	0.6743461364	0.6135310085
51	0.6743294471	0.6134810262
52	0.6743103736	0.6134569207
53	0.6743580574	0.6134361911
54	0.6743997807	0.6134141637
55	0.6744856114	0.613280821
56	0.6744951482	0.6132777747
57	0.6744593854	0.6132605776
58	0.6745034928	0.6131849713
59	0.6744844193	0.6131460052
60	0.6745034928	0.6131338195
61	0.674555945	0.6130980972
62	0.6745213742	0.6130568155
63	0.6745261426	0.6130532796
64	0.6745368715	0.6130268926
65	0.6745416398	0.6130266288
66	0.6745452161	0.6130213441
67	0.6745487924	0.6130052807
68	0.6746155497	0.612961836
69	0.6746262785	0.6129308028
70	0.6747025725	0.6128324354
71	0.6747013804	0.6127461679
72	0.6746978042	0.6126947162
73	0.6747490642	0.6126712964
74	0.6747371433	0.6126510552
75	0.6747609851	0.6126061449
76	0.6747872112	0.6125423857
77	0.6747884033	0.6125072899
78	0.6747824428	0.6124860498
79	0.6748062847	0.6124734169
80	0.6749099969	0.6124040785
81	0.6749231099	0.6123950525
82	0.6749433755	0.6123645966
83	0.6749576807	0.6123173128
84	0.6749529123	0.6123113738
85	0.6749576807	0.612284251
86	0.6749207257	0.6122476242
87	0.6749457597	0.6122212797
88	0.6749731779	0.6121994489
89	0.6749946356	0.6121410455
90	0.6750113249	0.6121254423
91	0.675012517	0.6121154196
92	0.6750351668	0.6121053181
93	0.6750447035	0.6120833688
94	0.6750470877	0.6120766919
95	0.6750458956	0.6120630607
96	0.6750673533	0.6120544245
97	0.6750661612	0.6120531563
98	0.6750816584	0.6120505971
99	0.6750876189	0.6120245976
100	0.6750852347	0.612023908
101	0.6750697375	0.6120120542
102	0.6750745059	0.6120097271
103	0.675050664	0.6119912971
104	0.6750828505	0.6119726968
105	0.6750840426	0.611971497
106	0.6751055003	0.6119622695
107	0.6751209975	0.6119609942
108	0.6751233817	0.6119375148
109	0.6751591446	0.6119229699
110	0.6751555683	0.6119053229
111	0.6751507999	0.6118988394
112	0.6751710655	0.6118946337
113	0.6751806022	0.6118860421
114	0.6751877548	0.6118816702
115	0.6751960995	0.6118498429
116	0.6752056362	0.6118404133
117	0.6752223255	0.6118219336
118	0.6752306702	0.6118159425
119	0.6752306702	0.6118020587
120	0.6752342465	0.6117980991
121	0.6752425911	0.6117938242
122	0.6752616646	0.6117824408
123	0.6752676251	0.6117720853
124	0.6752616646	0.6117631525
125	0.6752866986	0.6117523298
126	0.6752902749	0.6117431503
127	0.67530458	0.6117275397
128	0.6752950433	0.6117245952
129	0.67530458	0.6117021144
130	0.6752890828	0.6116940263
131	0.6752926591	0.6116915983
132	0.6752878907	0.6116751102
133	0.6753033879	0.6116661277
134	0.6753081563	0.6116608636
135	0.675291467	0.6116567948
136	0.6752902749	0.6116501959
137	0.6753093484	0.6116376459
138	0.6753153089	0.6116350938
139	0.6753224614	0.6116302496
140	0.6753248456	0.6116288114
141	0.6753284219	0.6116125407
142	0.6753105405	0.6115806371
143	0.6753260377	0.6115743397
144	0.6753379587	0.6115566801
145	0.6753653768	0.6115375427
146	0.6753641847	0.6115347925
147	0.6753618005	0.6115287203
148	0.6753761057	0.6115211965
149	0.6753832582	0.6115142552
150	0.6753713373	0.6115069711
151	0.6753868345	0.611497784
152	0.675392795	0.6114937916
153	0.6753892187	0.6114909057
154	0.6753892187	0.6114900316
155	0.6753916029	0.611484778
156	0.6753820661	0.6114644451
157	0.675380874	0.6114624438
158	0.6753784899	0.6114585105
159	0.6754023317	0.6114545849
160	0.6754118685	0.6114518724
161	0.6754023317	0.6114498866
162	0.6754202131	0.6114388204
163	0.675430942	0.6114363342
164	0.6754285578	0.6114273027
165	0.6754416708	0.6114170031
